,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,vozhega,60.47,40.22,289.63,95,99,1.28,RU,1596054134
1,pevek,69.7,170.31,275.83,92,100,2.26,RU,1596054134
2,hamilton,39.18,-84.53,307.04,46,40,2.6,US,1596054111
3,hovd,48.01,91.64,290.85,48,4,2.17,MN,1596054134
4,ushuaia,-54.8,-68.3,277.15,89,75,13.4,AR,1596053958
5,hermanus,-34.42,19.23,286.48,86,0,0.89,ZA,1596054135
6,faanui,-16.48,-151.75,299.54,77,100,9.22,PF,1596054135
7,rikitea,-23.12,-134.97,295.88,81,22,6.42,PF,1596054135
8,bandarbeyla,9.49,50.81,299.33,75,65,11.58,SO,1596054135
9,bredasdorp,-34.53,20.04,287.15,76,0,4.1,ZA,1596054135
10,hambantota,6.12,81.12,299.76,80,88,7.97,LK,1596054136
11,lasa,46.62,10.7,293.15,82,40,0.12,IT,1596054136
12,dulce nombre de culmi,15.1,-85.53,303.52,49,90,2.28,HN,1596054136
13,sur,22.57,59.53,307.21,52,84,6.5,OM,1596054136
14,busselton,-33.65,115.33,282.04,87,70,1.93,AU,1596054136
15,saint-pierre,-21.34,55.48,293.15,94,75,3.6,RE,1596054136
16,taonan,45.33,122.78,292.88,89,75,1.8,CN,1596054136
17,chokurdakh,70.63,147.92,279.39,71,55,4.37,RU,1596054136
18,tocopilla,-22.09,-70.2,292.3,45,6,1.84,CL,1596054137
19,atuona,-9.8,-139.03,299.35,76,6,9.71,PF,1596054137
20,puerto ayora,-0.74,-90.35,297.15,64,20,10.3,EC,1596054137
21,san policarpo,12.18,125.51,298.95,83,99,2.44,PH,1596054137
22,aripuana,-9.17,-60.63,308.18,25,0,1.85,BR,1596054137
23,norman wells,65.28,-126.83,290.15,82,75,7.2,CA,1596054137
24,mataura,-46.19,168.86,282.18,84,100,1.76,NZ,1596054137
25,hobart,-42.88,147.33,281.48,65,40,1.0,AU,1596053898
26,dikson,73.51,80.55,282.78,75,41,4.57,RU,1596054138
27,jamestown,42.1,-79.24,297.59,83,90,3.1,US,1596054138
28,lebu,-37.62,-73.65,282.43,64,100,1.46,CL,1596054138
29,arraial do cabo,-22.97,-42.03,296.15,78,75,4.6,BR,1596054065
30,stokmarknes,68.56,14.91,292.15,59,72,9.3,NO,1596054138
31,kapaa,22.08,-159.32,300.15,74,40,8.7,US,1596054138
32,east london,-33.02,27.91,288.85,68,0,4.35,ZA,1596054138
33,barrow,71.29,-156.79,280.15,81,90,10.3,US,1596054139
34,zambrow,52.99,22.24,287.61,78,0,2.75,PL,1596054139
35,lompoc,34.64,-120.46,293.15,72,5,5.1,US,1596054102
36,hadzici,43.82,18.21,297.15,78,0,1.5,BA,1596054139
37,vaini,-21.2,-175.2,293.15,82,20,6.7,TO,1596054139
38,berlevag,70.86,29.09,284.15,87,0,9.3,NO,1596054139
39,bluff,-46.6,168.33,283.79,82,100,5.44,NZ,1596054139
40,tuktoyaktuk,69.45,-133.04,282.15,81,90,2.1,CA,1596054140
41,narrabri,-30.32,149.78,281.48,93,0,1.79,AU,1596054140
42,punta arenas,-53.15,-70.92,277.15,80,40,5.1,CL,1596053945
43,camacha,33.08,-16.33,295.15,64,75,5.7,PT,1596054140
44,torbay,47.67,-52.73,290.93,82,75,3.6,CA,1596054140
45,tobol,52.68,62.58,290.46,80,16,2.02,KZ,1596054140
46,codrington,-38.27,141.97,280.67,84,45,2.26,AU,1596054140
47,byron bay,-28.65,153.62,283.71,93,11,1.0,AU,1596054077
48,port alfred,-33.59,26.89,287.77,76,0,6.08,ZA,1596054141
49,albany,42.6,-73.97,304.26,36,0,3.47,US,1596054141
50,katsuura,35.13,140.3,294.82,100,75,2.1,JP,1596054141
51,yellowknife,62.46,-114.35,295.15,49,75,4.6,CA,1596054141
52,adrar,20.5,-10.07,309.69,24,55,5.14,MR,1596054141
53,upernavik,72.79,-56.15,279.3,89,67,1.88,GL,1596054141
54,yulara,-25.24,130.99,281.15,36,0,4.1,AU,1596054141
55,provideniya,64.38,-173.3,282.15,100,90,3.0,RU,1596054141
56,kaka,37.35,59.61,300.54,22,0,2.19,TM,1596053883
57,avera,33.19,-82.53,305.37,66,1,6.2,US,1596054142
58,butaritari,3.07,172.79,301.2,78,71,7.69,KI,1596054142
59,sovetskiy,61.36,63.58,284.26,74,100,2.61,RU,1596054142
60,tuatapere,-46.13,167.68,284.75,78,100,3.85,NZ,1596054142
61,laguna,38.42,-121.42,306.48,31,1,2.6,US,1596053883
62,abha,18.22,42.51,292.15,93,91,2.6,SA,1596054142
63,ikom,5.97,8.71,295.99,95,100,0.87,NG,1596054143
64,hami,42.8,93.45,301.06,16,92,4.01,CN,1596054143
65,dongning,44.06,131.12,290.36,90,60,0.71,CN,1596054143
66,avarua,-21.21,-159.78,294.15,83,73,6.2,CK,1596054143
67,bahia blanca,-38.72,-62.27,284.91,45,52,2.96,AR,1596053941
68,kuching,1.55,110.33,298.15,100,40,1.0,MY,1596054143
69,castro,-24.79,-50.01,286.88,97,100,1.66,BR,1596053980
70,qaanaaq,77.48,-69.36,279.47,68,2,1.24,GL,1596054143
71,new norfolk,-42.78,147.06,281.48,77,1,1.61,AU,1596054144
72,chuy,-33.7,-53.46,283.42,71,0,1.01,UY,1596054144
73,bambous virieux,-20.34,57.76,295.15,83,40,5.1,MU,1596054144
74,briancon,44.9,6.65,298.71,75,38,0.75,FR,1596054144
75,la ronge,55.1,-105.28,302.15,45,40,3.6,CA,1596054144
76,beringovskiy,63.05,179.32,284.55,85,100,4.69,RU,1596054144
77,cidreira,-30.18,-50.21,283.53,64,0,3.8,BR,1596054145
78,tasiilaq,65.61,-37.64,280.15,75,73,2.1,GL,1596054145
