,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port hedland,-20.32,118.57,285.15,31,0,2.1,AU,1596065461
1,henties bay,-22.12,14.28,286.48,90,0,3.15,NA,1596065461
2,cape town,-33.93,18.42,286.48,100,40,3.1,ZA,1596065231
3,camalu,30.85,-116.07,301.48,37,11,2.24,MX,1596065461
4,tiksi,71.69,128.87,277.59,86,100,3.78,RU,1596065461
5,bluff,-46.6,168.33,285.05,72,100,5.57,NZ,1596065247
6,saint anthony,45.02,-93.22,301.15,44,1,3.6,US,1596065267
7,castelnaudary,43.32,1.95,297.15,73,3,1.5,FR,1596065462
8,new norfolk,-42.78,147.06,283.15,78,16,0.45,AU,1596065462
9,saskylakh,71.92,114.08,286.42,63,0,1.66,RU,1596065462
10,karasjok,69.47,25.51,287.15,87,18,1.0,NO,1596065462
11,busselton,-33.65,115.33,280.37,96,82,2.59,AU,1596065462
12,mahebourg,-20.41,57.7,294.15,83,75,3.6,MU,1596065463
13,nueva loja,0.08,-76.88,297.15,88,75,3.1,EC,1596065463
14,pevek,69.7,170.31,276.04,93,100,2.15,RU,1596065463
15,hobart,-42.88,147.33,283.15,61,20,3.1,AU,1596065331
16,ushuaia,-54.8,-68.3,276.15,74,40,9.3,AR,1596065436
17,margate,51.38,1.39,289.82,66,81,0.45,GB,1596065182
18,hasaki,35.73,140.83,294.26,94,75,4.1,JP,1596065452
19,bambous virieux,-20.34,57.76,294.26,83,75,3.6,MU,1596065447
20,punta arenas,-53.15,-70.92,277.15,80,99,4.6,CL,1596065339
21,arraial do cabo,-22.97,-42.03,295.15,78,40,5.1,BR,1596065407
22,airai,-8.93,125.41,290.7,42,49,1.84,TL,1596065449
23,karratha,-20.74,116.85,292.89,28,0,5.64,AU,1596065464
24,majene,-3.54,118.97,298.24,80,36,6.46,ID,1596065321
25,amuntai,-2.42,115.25,297.16,80,95,0.5,ID,1596065464
26,rawson,-43.3,-65.1,280.45,59,82,6.74,AR,1596065443
27,avarua,-21.21,-159.78,295.15,78,36,4.6,CK,1596065464
28,bengkulu,-3.8,102.27,296.42,88,71,1.74,ID,1596065459
29,nikolskoye,59.7,30.79,287.15,82,40,3.0,RU,1596065465
30,san quintin,30.48,-115.95,295.98,67,0,6.98,MX,1596065465
31,dikson,73.51,80.55,282.66,77,62,2.77,RU,1596065445
32,axim,4.87,-2.24,296.64,88,89,3.35,GH,1596065465
33,hermanus,-34.42,19.23,287.04,81,23,3.84,ZA,1596065465
34,rodino,52.5,80.25,285.11,89,47,3.23,RU,1596065465
35,jamestown,42.1,-79.24,297.59,78,75,2.6,US,1596065279
36,rikitea,-23.12,-134.97,296.09,84,74,6.56,PF,1596065466
37,fare,-16.7,-151.02,299.8,77,100,8.68,PF,1596065466
38,carnarvon,-24.87,113.63,282.15,100,0,3.1,AU,1596065437
39,butaritari,3.07,172.79,301.44,74,25,7.78,KI,1596065466
40,vaini,-21.2,-175.2,295.15,78,75,8.7,TO,1596065456
41,awbari,26.59,12.78,300.48,22,0,4.88,LY,1596065466
42,lamar,33.67,-95.58,306.15,52,1,5.7,US,1596065467
43,souillac,-20.52,57.52,294.15,83,75,3.6,MU,1596065467
44,cabo san lucas,22.89,-109.91,305.15,61,40,5.7,MX,1596065467
45,merrill,45.18,-89.68,299.15,44,1,2.1,US,1596065467
46,chuy,-33.7,-53.46,279.01,83,0,1.27,UY,1596065467
47,hambantota,6.12,81.12,299.37,82,63,7.77,LK,1596065467
48,tasiilaq,65.61,-37.64,280.15,70,68,4.1,GL,1596065468
49,shahdadkot,27.85,67.91,305.73,61,54,6.21,PK,1596065468
50,mataura,-46.19,168.86,285.14,74,100,1.43,NZ,1596065443
51,port alfred,-33.59,26.89,287.85,68,0,8.41,ZA,1596065463
52,mountain home,43.13,-115.69,309.15,13,1,3.1,US,1596065191
53,port lincoln,-34.73,135.87,286.22,79,0,1.93,AU,1596065446
54,visby,57.64,18.3,289.82,77,81,9.3,SE,1596065443
55,kaitangata,-46.28,169.85,285.93,73,100,0.89,NZ,1596065469
56,ust-kuyga,70.02,135.6,280.08,72,100,2.67,RU,1596065469
57,kano,12.0,8.52,300.15,78,52,4.1,NG,1596065470
58,mackay,-21.15,149.2,293.15,68,0,2.6,AU,1596065470
59,albany,42.6,-73.97,296.48,69,28,2.5,US,1596065455
60,tuatapere,-46.13,167.68,285.68,70,100,3.57,NZ,1596065470
