,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,esperance,-33.87,121.9,9.0,100,75,2.6,AU,1596485797
1,jamestown,42.1,-79.24,24.0,64,40,5.7,US,1596485745
2,aragarcas,-15.9,-52.25,31.93,21,0,2.06,BR,1596486007
3,rikitea,-23.12,-134.97,23.1,82,30,8.15,PF,1596485889
4,busselton,-33.65,115.33,8.33,84,45,5.8,AU,1596485889
5,mataura,-46.19,168.86,5.77,91,100,1.24,NZ,1596485888
6,muros,42.78,-9.06,21.11,77,75,3.6,ES,1596485894
7,bobon,12.52,124.56,25.3,88,42,1.23,PH,1596486008
8,airai,-8.93,125.41,11.4,100,36,0.98,TL,1596485778
9,thompson,55.74,-97.86,26.0,41,20,3.1,CA,1596485734
10,hermanus,-34.42,19.23,14.44,83,24,0.89,ZA,1596485739
11,takab,36.4,47.11,16.81,69,0,2.29,IR,1596486008
12,shache,38.42,77.24,22.29,22,73,1.09,CN,1596485763
13,caravelas,-17.71,-39.25,22.13,68,0,4.41,BR,1596485790
14,dhidhdhoo,6.88,73.1,27.55,80,100,7.68,MV,1596486009
15,touros,-5.2,-35.46,26.0,69,20,6.2,BR,1596485736
16,albany,42.6,-73.97,29.44,41,33,2.86,US,1596485696
17,codrington,-38.27,141.97,6.58,81,50,8.58,AU,1596485924
18,punta arenas,-53.15,-70.92,8.0,61,20,4.1,CL,1596485890
19,bluff,-46.6,168.33,8.16,82,100,4.97,NZ,1596485733
20,ofaqim,31.31,34.62,27.78,72,0,1.35,IL,1596486009
21,hilo,19.73,-155.09,28.0,58,75,4.1,US,1596485877
22,price,39.6,-110.81,34.0,12,1,5.1,US,1596486009
23,cape town,-33.93,18.42,15.0,82,20,3.1,ZA,1596485437
24,ushuaia,-54.8,-68.3,8.0,65,40,5.7,AR,1596485645
25,johnson city,36.31,-82.35,26.0,73,1,3.1,US,1596486010
26,zerbst,51.97,12.08,18.33,62,98,2.25,DE,1596486010
27,broken hill,-31.95,141.43,6.0,81,44,4.1,AU,1596486010
28,port lincoln,-34.73,135.87,10.36,72,57,7.75,AU,1596485919
29,vizinga,61.07,50.1,9.68,94,0,1.75,RU,1596486010
30,vaini,-21.2,-175.2,23.0,88,75,4.1,TO,1596485889
31,namibe,-15.2,12.15,18.7,82,0,1.23,AO,1596485748
32,bredasdorp,-34.53,20.04,16.0,72,64,4.6,ZA,1596485899
33,dikson,73.51,80.55,13.35,79,100,11.91,RU,1596485899
34,hithadhoo,-0.6,73.08,28.16,78,100,4.62,MV,1596485918
35,mandera,3.94,41.87,27.58,50,79,9.85,KE,1596486011
36,rudnyy,52.96,63.12,27.0,34,54,6.0,KZ,1596486011
37,benemerito de las americas,16.52,-90.64,34.16,50,91,1.45,MX,1596486011
38,luderitz,-26.65,15.16,15.0,82,0,5.1,NA,1596485890
39,shellbrook,53.22,-106.4,25.0,44,20,8.2,CA,1596486011
40,general roca,-39.03,-67.58,18.0,39,95,3.1,AR,1596485768
41,khorlovo,55.34,38.81,14.0,82,38,2.5,RU,1596486011
42,bethel,41.37,-73.41,32.22,45,1,4.1,US,1596485786
43,alatri,41.73,13.34,25.0,72,22,1.4,IT,1596486012
44,kipushi,-11.77,27.23,12.62,49,0,1.13,CD,1596486012
45,marawi,8.0,124.29,24.44,93,100,2.24,PH,1596485803
46,tasiilaq,65.61,-37.64,6.0,100,100,3.6,GL,1596485893
47,port alfred,-33.59,26.89,16.57,83,0,5.4,ZA,1596485894
48,saldanha,-33.01,17.94,13.0,76,13,0.5,ZA,1596485913
49,yellowknife,62.46,-114.35,23.0,69,75,5.7,CA,1596485642
50,castro,-24.79,-50.01,19.29,63,0,0.53,BR,1596485821
51,pisco,-13.7,-76.22,19.0,68,7,4.6,PE,1596485948
52,kapaa,22.08,-159.32,27.0,74,75,6.7,US,1596485830
53,turukhansk,65.82,87.98,14.16,84,0,2.56,RU,1596486013
54,sakakah,29.97,40.21,33.0,10,0,2.6,SA,1596486013
55,kasongo-lunda,-6.47,16.82,25.39,31,98,0.52,CD,1596486013
56,norman wells,65.28,-126.83,24.0,60,75,4.6,CA,1596485935
57,mar del plata,-38.0,-57.56,12.78,93,90,6.2,AR,1596485885
58,tome,-36.62,-72.95,15.0,67,75,3.1,CL,1596486013
59,bud,39.45,-86.18,23.89,83,90,4.6,US,1596486013
60,cidreira,-30.18,-50.21,19.41,70,0,2.61,BR,1596485891
61,abalak,58.13,68.59,20.66,71,24,2.34,RU,1596485777
62,cherskiy,68.75,161.3,5.66,83,97,4.57,RU,1596485897
63,miri,4.41,114.01,28.89,83,20,4.6,MY,1596485890
64,mount gambier,-37.83,140.77,6.0,77,75,4.6,AU,1596485777
65,new norfolk,-42.78,147.06,2.22,73,39,1.17,AU,1596485901
66,fairlie,55.76,-4.86,13.33,80,60,0.45,GB,1596486014
67,sangueya,10.7,-14.37,24.31,92,82,3.39,GN,1596486014
68,kodiak,57.79,-152.41,13.0,87,75,4.6,US,1596485762
69,nexo,55.06,15.13,17.0,82,59,3.1,DK,1596486014
70,quatre cocos,-20.21,57.76,21.11,60,75,5.1,MU,1596486015
71,nouadhibou,20.93,-17.03,23.0,83,0,9.8,MR,1596485911
72,lodwar,3.12,35.6,28.97,37,86,0.85,KE,1596486015
73,kimbe,-5.55,150.14,24.48,87,18,2.31,PG,1596485901
74,pulandian,39.4,121.97,24.0,83,18,4.0,CN,1596486015
75,cabo san lucas,22.89,-109.91,34.44,41,5,4.1,MX,1596485920
76,deer lake,49.17,-57.43,27.0,54,75,5.1,CA,1596486015
77,raudeberg,61.99,5.14,12.22,81,75,6.7,NO,1596485951
78,puerto ayora,-0.74,-90.35,27.0,61,90,7.2,EC,1596485906
79,saskylakh,71.92,114.08,16.62,71,50,0.9,RU,1596485911
80,assai,-23.37,-50.84,26.0,36,0,3.6,BR,1596486016
81,trofors,65.53,13.41,13.0,87,75,2.6,NO,1596486016
82,ribeira grande,38.52,-28.7,24.0,88,75,4.6,PT,1596485893
83,srednekolymsk,67.45,153.68,10.86,61,92,4.32,RU,1596485903
84,atuona,-9.8,-139.03,25.88,76,17,5.19,PF,1596485889
85,waipawa,-41.41,175.52,12.0,87,0,6.2,NZ,1596486016
86,yulara,-25.24,130.99,5.0,25,0,2.1,AU,1596485943
87,klaksvik,62.23,-6.59,10.0,93,97,5.1,FO,1596486017
88,aklavik,68.22,-135.01,18.0,72,40,1.5,CA,1596485914
89,severo-kurilsk,50.68,156.12,11.33,92,77,4.3,RU,1596485910
90,avarua,-21.21,-159.78,22.0,68,90,2.6,CK,1596485749
91,imbituba,-28.24,-48.67,22.0,53,0,6.2,BR,1596485767
92,nikolskoye,59.7,30.79,17.0,82,40,3.0,RU,1596485888
93,clyde river,70.47,-68.59,8.0,87,90,3.6,CA,1596485912
94,georgetown,5.41,100.34,28.89,83,20,2.1,MY,1596485711
95,tuktoyaktuk,69.45,-133.04,12.0,93,90,3.87,CA,1596485902
96,arkhangelskoye,55.85,35.33,13.29,96,50,2.92,RU,1596486017
97,san cristobal,7.77,-72.22,31.0,48,40,11.8,VE,1596485745
98,diplo,24.47,69.58,30.95,73,12,8.04,PK,1596486018
99,aschersleben,51.75,11.47,18.89,67,100,1.39,DE,1596486018
100,zambrano,9.75,-74.82,32.92,61,100,1.49,CO,1596486018
101,taoudenni,22.68,-3.98,41.63,7,0,5.81,ML,1596485763
102,richards bay,-28.78,32.04,19.89,53,0,6.21,ZA,1596486018
103,qaanaaq,77.48,-69.36,1.42,85,98,1.16,GL,1596485707
104,hobart,-42.88,147.33,3.0,74,75,1.0,AU,1596485897
105,khatanga,71.97,102.5,16.25,77,2,3.0,RU,1596485909
106,barrow,71.29,-156.79,2.0,80,90,1.5,US,1596485728
107,ponta do sol,32.67,-17.1,21.11,68,4,1.69,PT,1596485900
108,broome,42.25,-75.83,28.89,42,20,3.1,US,1596485940
109,paamiut,61.99,-49.67,6.99,92,41,2.82,GL,1596485903
110,lebu,-37.62,-73.65,11.14,91,100,6.15,CL,1596485891
111,vila velha,-20.33,-40.29,22.78,73,5,4.6,BR,1596486019
112,turkmenabat,39.07,63.58,27.0,36,0,2.1,TM,1596486019
113,sarbeni,44.47,25.38,25.0,44,0,5.7,RO,1596486019
114,juegang,32.32,121.19,28.33,84,94,0.45,CN,1596486019
115,manado,1.49,124.85,23.0,100,40,0.5,ID,1596485780
116,arraial do cabo,-22.97,-42.03,24.0,64,0,2.6,BR,1596485776
117,clonakilty,51.62,-8.87,15.0,71,75,3.6,IE,1596486020
118,kampene,-3.6,26.67,22.9,36,3,0.47,CD,1596486020
119,chuy,-33.7,-53.46,16.68,85,0,3.06,UY,1596485902
120,bozeman,45.68,-111.04,30.56,27,1,1.5,US,1596486020
121,iqaluit,63.75,-68.51,20.0,56,75,10.8,CA,1596485904
122,inhambane,-23.86,35.38,20.0,64,40,3.26,MZ,1596486020
123,san patricio,19.22,-104.7,31.0,79,75,2.6,MX,1596485904
124,meulaboh,4.14,96.13,24.68,86,100,1.66,ID,1596485943
125,novoseleznevo,55.68,69.21,21.99,64,0,3.19,RU,1596486021
126,kavaratti,10.57,72.64,28.03,77,100,11.17,IN,1596485913
127,nipawin,53.37,-104.0,25.0,47,1,7.2,CA,1596486021
128,gainesville,29.65,-82.32,35.56,55,40,3.6,US,1596485797
129,tongren,27.72,109.19,25.29,81,30,0.24,CN,1596486021
130,umm kaddadah,13.6,26.69,28.85,49,9,5.55,SD,1596486021
131,port elizabeth,-33.92,25.57,11.67,87,0,5.06,ZA,1596485907
132,butaritari,3.07,172.79,28.13,74,3,8.07,KI,1596485707
133,provideniya,64.38,-173.3,11.0,62,40,2.0,RU,1596485914
134,japura,-0.32,102.35,23.78,96,100,0.7,ID,1596486022
135,ust-maya,60.42,134.53,12.85,67,26,0.44,RU,1596486022
136,east london,-33.02,27.91,19.05,71,0,6.18,ZA,1596485666
137,arona,28.1,-16.68,25.0,61,10,4.6,ES,1596486022
138,marzuq,14.4,46.47,27.68,61,96,3.26,YE,1596486023
139,ko samui,9.54,99.94,29.02,74,100,10.99,TH,1596486023
140,carutapera,-1.2,-46.02,27.19,84,2,2.72,BR,1596485924
141,sencur,46.25,14.42,18.0,93,75,2.6,SI,1596486023
142,vardo,70.37,31.11,9.0,100,75,5.1,NO,1596485905
143,artigas,-30.4,-56.47,23.66,72,0,3.72,UY,1596486023
144,port hardy,50.7,-127.42,17.0,82,75,2.6,CA,1596485734
145,kalmunai,7.42,81.82,26.95,65,100,2.44,LK,1596485930
146,taylorville,39.55,-89.29,23.0,73,75,5.1,US,1596486023
147,hambantota,6.12,81.12,26.69,78,100,7.72,LK,1596485915
148,tuatapere,-46.13,167.68,6.42,83,100,2.48,NZ,1596485939
149,trapani,37.83,12.67,28.0,88,20,1.5,IT,1596486024
150,grindavik,63.84,-22.43,8.0,93,90,3.1,IS,1596485911
151,chokurdakh,70.63,147.92,8.1,70,100,2.3,RU,1596485768
152,bac lieu,9.29,105.72,27.15,83,97,5.29,VN,1596486024
153,katangli,51.71,143.23,10.26,96,100,5.97,RU,1596486024
154,mikkeli,61.69,27.27,15.56,96,0,0.89,FI,1596486024
155,salalah,17.02,54.09,28.0,83,10,3.1,OM,1596485927
156,goderich,43.75,-81.72,23.33,78,55,0.77,CA,1596485734
157,bambous virieux,-20.34,57.76,21.11,60,75,5.1,MU,1596485734
158,yumen,40.28,97.2,21.15,23,100,4.55,CN,1596486025
159,komsomolskiy,40.43,71.72,24.0,47,0,3.1,UZ,1596485937
160,pemba,-12.97,40.52,24.0,83,20,5.1,MZ,1596486025
161,viljoenskroon,-27.21,26.95,11.52,37,0,0.97,ZA,1596486026
162,pipar,26.39,73.54,31.79,60,82,5.56,IN,1596486026
163,dong xoai,11.53,106.92,23.4,97,98,1.78,VN,1596485943
164,hun,29.13,15.95,31.41,16,0,5.25,LY,1596486026
165,faanui,-16.48,-151.75,25.53,82,0,6.11,PF,1596485750
166,victoria,22.29,114.16,26.67,88,87,1.79,HK,1596485851
167,sarkand,45.41,79.92,17.9,55,18,2.99,KZ,1596486026
168,mpanda,-6.37,31.04,16.8,46,0,0.81,TZ,1596486027
169,port moresby,-9.44,147.18,24.0,94,75,5.1,PG,1596485617
170,kalaleh,37.38,55.49,24.0,78,73,4.04,IR,1596486027
171,novita,4.96,-76.61,29.12,78,69,1.98,CO,1596486027
172,saint-philippe,-21.36,55.77,20.0,82,90,9.3,RE,1596485912
173,miracema do tocantins,-9.56,-48.4,34.17,27,2,2.88,BR,1596486027
174,lamu,-2.27,40.9,24.38,82,8,7.01,KE,1596486027
175,lagoa,39.05,-27.98,23.37,86,14,6.85,PT,1596485952
176,seymchan,62.88,152.43,14.75,55,4,2.24,RU,1596486028
177,rimavska sobota,48.38,20.02,17.91,87,95,1.97,SK,1596486028
178,mahebourg,-20.41,57.7,21.0,60,75,5.1,MU,1596485768
179,sao filipe,14.9,-24.5,25.94,74,11,4.2,CV,1596485929
180,mirnyy,62.54,113.96,13.0,58,99,4.0,RU,1596486028
181,isangel,-19.55,169.27,18.0,68,100,2.1,VU,1596485910
182,poquoson,37.12,-76.35,28.0,100,75,1.5,US,1596485874
183,lorengau,-2.02,147.27,27.89,83,85,5.06,PG,1596485893
184,sao joao da barra,-21.64,-41.05,23.0,64,40,4.1,BR,1596486028
185,tonj,7.27,28.68,21.73,94,100,1.69,SS,1596486028
186,pavlodar,52.3,76.95,19.0,68,100,5.0,KZ,1596486029
187,bubaque,11.28,-15.83,26.77,83,100,9.73,GW,1596486029
188,cayenne,4.93,-52.33,25.0,94,60,3.6,GF,1596485749
189,kargasok,59.06,80.86,16.34,82,0,1.22,RU,1596485925
190,parakou,9.34,2.63,22.25,92,99,1.88,BJ,1596486029
191,pangody,65.85,74.49,17.95,88,59,4.53,RU,1596486029
