,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,saint-philippe,-21.36,55.77,292.15,88,8,2.1,RE,1596059700
1,barrow,71.29,-156.79,280.15,81,90,11.3,US,1596059632
2,tasiilaq,65.61,-37.64,280.15,70,71,3.1,GL,1596059644
3,ziarat,30.38,67.73,292.71,62,17,1.5,PK,1596059700
4,villeneuve-sur-lot,44.5,0.67,297.59,64,0,1.0,FR,1596059700
5,aklavik,68.22,-135.01,285.15,81,75,1.5,CA,1596059618
6,bluff,-46.6,168.33,284.67,75,100,6.21,NZ,1596059700
7,kodiak,57.79,-152.41,290.15,67,1,2.6,US,1596059628
8,deputatskiy,69.3,139.9,279.19,68,49,3.56,RU,1596059700
9,champerico,14.3,-91.92,303.15,74,90,8.2,GT,1596059701
10,vardo,70.37,31.11,284.15,93,40,12.9,NO,1596059701
11,severo-kurilsk,50.68,156.12,285.74,85,97,5.93,RU,1596059638
12,khatanga,71.97,102.5,287.51,64,100,5.56,RU,1596059636
13,vaitape,-16.52,-151.75,300.03,77,100,8.42,PF,1596059701
14,dunedin,-45.87,170.5,282.04,76,99,2.24,NZ,1596059419
15,ribeira grande,38.52,-28.7,297.15,88,40,7.2,PT,1596059661
16,ushuaia,-54.8,-68.3,277.15,92,75,12.9,AR,1596059624
17,pietarsaari,63.65,22.68,289.26,93,90,5.7,FI,1596059702
18,richards bay,-28.78,32.04,291.98,78,81,2.15,ZA,1596059702
19,christchurch,-43.53,172.63,284.82,100,54,2.6,NZ,1596059665
20,asau,46.43,26.4,291.48,86,6,1.94,RO,1596059702
21,thompson,55.74,-97.86,297.15,53,40,3.1,CA,1596059635
22,kirensk,57.79,108.11,284.66,80,100,3.58,RU,1596059688
23,sao filipe,14.9,-24.5,298.65,85,38,2.26,CV,1596059664
24,khowai,24.1,91.63,297.76,96,100,2.13,IN,1596059702
25,puerto ayora,-0.74,-90.35,297.15,64,20,9.8,EC,1596059621
26,victoria,22.29,114.16,302.04,83,20,2.1,HK,1596059703
27,kongolo,-5.38,27.0,295.5,33,0,0.86,CD,1596059703
28,troitsko-pechorsk,62.71,56.2,283.13,91,0,1.32,RU,1596059703
29,norman wells,65.28,-126.83,289.15,82,90,3.1,CA,1596059648
30,albany,42.6,-73.97,302.04,47,12,2.24,US,1596059620
31,coihaique,-45.58,-72.07,277.15,69,99,1.18,CL,1596059460
32,whyalla,-33.03,137.58,280.15,93,90,2.6,AU,1596059703
33,katsuura,35.13,140.3,294.82,88,75,5.1,JP,1596059675
34,bereda,43.27,-7.54,291.48,99,40,1.34,ES,1596059704
35,georgetown,5.41,100.34,300.15,88,20,1.0,MY,1596059642
36,fortuna,40.6,-124.16,294.26,77,28,0.89,US,1596059663
37,mataura,-46.19,168.86,283.45,80,100,1.57,NZ,1596059624
38,bambous virieux,-20.34,57.76,295.15,83,40,4.6,MU,1596059384
39,arraial do cabo,-22.97,-42.03,295.15,83,75,5.7,BR,1596059499
40,jalu,29.03,21.55,300.84,25,0,1.29,LY,1596059673
41,rikitea,-23.12,-134.97,296.0,82,61,6.42,PF,1596059704
42,kahului,20.89,-156.47,304.15,48,40,10.8,US,1596059704
43,constitucion,-35.33,-72.42,283.54,67,98,1.93,CL,1596059705
44,vestmanna,62.16,-7.17,281.15,93,94,8.2,FO,1596059661
45,porto novo,6.5,2.6,298.15,88,20,4.1,BJ,1596059665
46,harper,4.38,-7.72,297.25,86,77,4.64,LR,1596059705
47,xichang,27.9,102.26,292.21,83,100,0.75,CN,1596059705
48,yellowknife,62.46,-114.35,294.82,56,75,4.6,CA,1596059135
49,busselton,-33.65,115.33,281.48,93,79,2.32,AU,1596059635
50,saskylakh,71.92,114.08,284.58,69,0,1.97,RU,1596059688
